source,target_a,target_b,transfer_fraction_each,n_local_supported,linear_ridge_mean_interaction,quadratic_ridge_mean_interaction,log_excess_law_mean_interaction,extra_trees_mean_interaction
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_freelaw,0.01,218,-3.2593703475233955e-17,0.00021324368444328498,1.6647534511841118e-05,-0.00034259724998379466
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_nih_exporter,0.01,203,9.625578932710717e-17,0.000368866012307228,-2.7970104020031546e-05,-0.00030383636467496604
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_pubmed_central,0.01,218,1.2222638803212733e-16,0.0002443414226289055,6.31034726735462e-05,0.004430188888859621
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_wikipedia_en,0.01,214,-6.22554967079527e-17,0.00018894787603173578,9.575256966622938e-06,2.588696497514433e-05
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_dm_mathematics,0.01,212,1.25685625429263e-17,0.00023275646057725725,4.210512777969022e-05,0.0025646881033212893
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_github,0.01,217,9.004573840277768e-17,-2.219160799716478e-05,3.888208421759546e-05,0.00022531779986750285
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_philpapers,0.01,203,5.2503157814785726e-17,-8.01694251841429e-06,4.940641022350602e-05,-0.00033057879073548647
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_stackexchange,0.01,218,5.296476814725518e-17,0.00020508012265743893,5.58956846372638e-05,0.0027167625856718875
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_enron_emails,0.01,181,6.869888329172239e-17,0.00027310078551499287,-0.00011766536728464168,0.00026583206613062607
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_gutenberg_pg_19,0.01,210,-4.229421046191073e-18,5.747975114196129e-05,1.1060842499743289e-05,-0.00019388967472261005
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_ubuntu_irc,0.01,209,1.4873801286844204e-16,0.00017625946807237988,2.9318914228719445e-05,-0.0007775478925153048
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_europarl,0.01,208,-1.2810265668751807e-17,9.308958490331301e-05,6.570538292008591e-05,0.0002987708894562432
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_hackernews,0.01,211,0.0,0.00012633273475742967,-6.323073553799565e-05,-2.9852534357333828e-05
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_pubmed_abstracts,0.01,212,1.214961045816209e-16,0.00013681480718569122,4.415584339103062e-05,0.00014588172702060276
train_the_pile_pile_cc,train_the_pile_arxiv,train_the_pile_uspto_backgrounds,0.01,213,-2.5019110414088035e-17,0.00017965567243367734,3.493029304821172e-05,0.00025659107775907964
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_nih_exporter,0.01,202,1.31907686094078e-16,0.0003619717535598251,3.490442562811863e-05,0.000375917731134366
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_pubmed_central,0.01,219,8.922340289225002e-17,0.00013488176721405097,1.9567940001426155e-05,1.919648118595472e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_wikipedia_en,0.01,215,-8.26212483441977e-18,0.0001125509693951253,4.6945705830241585e-07,9.927077810893246e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_dm_mathematics,0.01,213,-1.0007644165635214e-16,-1.9597137497824855e-05,3.851200581120617e-05,-0.005981489287518194
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_github,0.01,218,1.100037492289146e-16,7.569421601514895e-05,1.23060454745682e-05,-0.000562420203472169
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_philpapers,0.01,204,5.659960517696876e-17,0.0001476903804966896,1.755476132887817e-05,0.0001689021932143434
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_stackexchange,0.01,219,4.055609222375001e-17,7.196806621918703e-05,4.0903360328636076e-06,-0.000961738762908841
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_enron_emails,0.01,181,-3.4349441645861195e-17,-0.0009446504599762528,4.935793687018766e-06,1.1446917507928726e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_gutenberg_pg_19,0.01,211,-7.576877514029505e-17,1.174398627370128e-05,7.2134149512675175e-06,0.00023548958031089097
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_ubuntu_irc,0.01,210,4.65236315081018e-17,0.0001777125997527493,-2.8600767776763648e-05,-0.003172074825081036
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_europarl,0.01,209,-6.374486265790372e-17,0.00021108868512381934,9.321336033732937e-06,1.3568224445960972e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_hackernews,0.01,212,1.550122713627577e-16,0.0002727408975401573,-3.637487163692765e-05,7.923199327943705e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_pubmed_abstracts,0.01,213,1.1258599686339615e-16,3.915396855552781e-05,7.565584002528849e-06,5.730859450060398e-05
train_the_pile_pile_cc,train_the_pile_freelaw,train_the_pile_uspto_backgrounds,0.01,214,7.885696249674009e-17,0.00012908396346900626,9.507869790472234e-06,0.00026948545230773773
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_pubmed_central,0.01,202,2.1984614349013e-16,-0.0005654652186463973,7.539717578790749e-05,0.00010080352259122301
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_wikipedia_en,0.01,200,1.021405182655144e-16,0.0006926423612533395,1.9755254753799358e-05,0.0003310291692614387
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_dm_mathematics,0.01,197,1.623067162903782e-16,-0.00035875127343165273,0.00033895280693862036,-0.0015308359420874893
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_github,0.01,201,2.1210230918211945e-16,0.00018279682726088197,1.7544208133980825e-05,0.0002194921479783153
