source,target,transfer_fraction,n_local_supported,linear_ridge_mean_delta_loss,linear_ridge_p10_delta_loss,linear_ridge_p90_delta_loss,quadratic_ridge_mean_delta_loss,quadratic_ridge_p10_delta_loss,quadratic_ridge_p90_delta_loss,log_excess_law_mean_delta_loss,log_excess_law_p10_delta_loss,log_excess_law_p90_delta_loss,extra_trees_mean_delta_loss,extra_trees_p10_delta_loss,extra_trees_p90_delta_loss
train_the_pile_pile_cc,train_the_pile_arxiv,0.01,224,0.001256632234530922,0.0012566322345302083,0.0012566322345319847,-0.0037544391879702965,-0.013804572517027224,0.004884623705992564,-0.00020830001727323695,-0.002075480659890605,0.001935385592101735,-0.012851431596880939,-0.053817304239059546,0.014864639937877847
train_the_pile_pile_cc,train_the_pile_freelaw,0.01,225,0.0021792031847760796,0.002179203184774714,0.0021792031847773785,-0.0025108914413861467,-0.008576714125746853,0.0047592088417250265,0.0004414470839428593,-0.0003086668041570206,0.001749061681610797,-0.0006083721043038063,-0.020209274903322336,0.012326639508590453
train_the_pile_pile_cc,train_the_pile_nih_exporter,0.01,208,-0.021542445631922827,-0.021542445631923535,-0.02154244563192176,-0.02206896111942411,-0.05608975516715277,0.0067966398986684775,-0.017833061690584334,-0.021054150560026574,-0.014836749391580016,0.0022615051240507753,-0.009016019957951912,0.012899019420147529
train_the_pile_pile_cc,train_the_pile_pubmed_central,0.01,225,0.0005984912911524118,0.000598491291150971,0.0005984912911536355,-0.005055282969222669,-0.012682292558349495,0.004908875259013179,-0.0009752542578214277,-0.0029845849250932587,0.0012893107843437318,-0.0077347724291673275,-0.04432081950780748,0.014325284598730191
train_the_pile_pile_cc,train_the_pile_wikipedia_en,0.01,221,-0.0006357475843750077,-0.000635747584376567,-0.0006357475843739024,-0.0026028779470448167,-0.007430669298146064,0.003062144514377252,-0.0014191493467226649,-0.001931025877167869,-0.0007705511069433513,0.0006584234752667799,-0.005550763316644058,0.0076656293410515275
train_the_pile_pile_cc,train_the_pile_dm_mathematics,0.01,219,-0.01281009003016318,-0.012810090030164645,-0.01281009003016198,-0.011440565049148891,-0.01809659205201939,-0.003205004250737351,-0.017557716475388254,-0.023656093639071153,-0.007681176461564828,-0.09698081934599308,-0.28855289971981274,0.03772607857600258
train_the_pile_pile_cc,train_the_pile_github,0.01,224,0.0018825147725548472,0.001882514772553634,0.0018825147725562985,-0.0021368278920771383,-0.0067545420002982585,0.002943609204560183,0.0002913840589397,-0.0015986128368441043,0.0025784372246266513,-0.006025903752660401,-0.039536601564822416,0.013835547035322195
train_the_pile_pile_cc,train_the_pile_philpapers,0.01,210,-0.042868693683461086,-0.042868693683462133,-0.04286869368346036,-0.015986545002524825,-0.05460618442028879,0.011831569530919949,-0.03423497951379273,-0.04020477195592438,-0.028248075266953433,0.002563696881899482,-0.008784373295613166,0.014568838996765351
train_the_pile_pile_cc,train_the_pile_stackexchange,0.01,225,-0.0019347568026404952,-0.0019347568026413242,-0.0019347568026395479,-0.006978782473491686,-0.014664855992185189,0.001276453016847866,-0.0027279898184703714,-0.004739661532336825,-0.00027626049944249334,-0.00994610425668558,-0.0408200431252137,0.01025391479333244
train_the_pile_pile_cc,train_the_pile_enron_emails,0.01,187,-0.04474308482051636,-0.044743084820517254,-0.04474308482051548,-0.046124756704233334,-0.09591898328232099,-0.0014985278889390735,-0.038565586255957574,-0.04968147142060797,-0.025691495665623166,0.006085651436248305,-0.0114075453770468,0.026131406609828822
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,0.01,217,-0.0030221964236306024,-0.0030221964236316623,-0.0030221964236289978,-0.0025912159054873735,-0.008081914427337012,0.0018543904846392682,-0.002998511960623648,-0.0038159386411056317,-0.0017779713175052336,0.0009877331659653484,-0.006559946063237376,0.008871540182675731
train_the_pile_pile_cc,train_the_pile_ubuntu_irc,0.01,216,-0.022023068740437607,-0.022023068740438134,-0.022023068740436358,-0.023021492360210807,-0.0317940573830402,-0.01628502138884569,-0.026111166198370835,-0.03229444610833587,-0.017945551837425633,-0.03750413858436986,-0.13656887608842938,0.030354558256192377
train_the_pile_pile_cc,train_the_pile_europarl,0.01,215,-0.012034365098245046,-0.012034365098245736,-0.01203436509824396,-0.005434942613515354,-0.018816596904372672,0.006730098043059129,-0.010417209617050477,-0.013332142704850725,-0.007486423768453676,0.0018637781697294733,-0.01092724199478443,0.013505853460385173
train_the_pile_pile_cc,train_the_pile_hackernews,0.01,218,-0.019052793673127164,-0.0190527936731284,-0.019052793673125734,-0.017461498008067684,-0.030677443256310964,-0.0035050346453851357,-0.01749988440150471,-0.020929872569492323,-0.01421795671209729,0.0007225440861098841,-0.01340527624655978,0.013056097978201115
train_the_pile_pile_cc,train_the_pile_pubmed_abstracts,0.01,219,-0.0021898194405559042,-0.0021898194405567395,-0.002189819440554963,0.00012098128732818734,-0.00670401642817442,0.007901603718194395,-0.0032870263429715368,-0.005072642249272263,-0.0010491124711590415,0.0005579327440641928,-0.008668123177992194,0.00901339592077673
train_the_pile_pile_cc,train_the_pile_uspto_backgrounds,0.01,220,-0.0004895143834674548,-0.0004895143834682258,-0.0004895143834664495,0.00457019625893373,-0.0011396513015363926,0.009961068024057874,-0.0017320605498461655,-0.0031612377969444157,-0.00021540712209029432,0.0008661678871074456,-0.0019977775177901333,0.0047789691579642295
